deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
37677.46,67,2,10,14.9,0
49990.18,93,0,19,5.0,0
26111.26,67,4,23,47.9,0
39147.32,47,3,0,20.9,0
92946.99,32,0,12,7.4,0
102951.91,75,3,11,23.5,0
57113.75,94,4,14,30.8,0
55055.66,92,3,23,30.4,1
109911.84,104,1,6,5.0,0
31450.89,83,0,11,5.0,0
46675.41,110,4,2,14.0,0
60642.95,88,2,10,8.6,0
89469.54,84,2,10,9.8,0
39781.06,9,4,17,59.3,1
32962.56,59,4,2,29.3,0
11435.58,72,1,14,7.4,0
285960.42,81,4,23,43.7,1
43259.32,25,4,16,53.5,0
39167.93,108,1,17,5.0,0
10920.33,101,3,14,18.7,0
30116.71,25,3,12,39.5,0
25403.63,71,0,12,5.0,0
443338.39,96,4,15,31.2,0
41303.62,35,3,10,34.5,0
119704.28,50,4,12,42.0,0
95569.95,44,1,4,5.8,0
173371.6,102,2,22,16.4,0
28102.22,72,1,19,12.4,0
65970.42,91,4,12,29.7,0
15655.9,34,1,8,12.8,0
13517.65,81,4,21,41.7,0
4244.3,54,1,4,5.0,0
49624.98,90,4,4,22.0,0
36516.85,69,0,12,5.0,0
47347.44,58,0,2,5.0,0
75647.76,119,2,16,5.3,0
19148.68,84,1,10,5.0,0
154030.84,117,2,17,6.9,0
22891.49,53,0,9,5.0,0
24746.59,9,1,13,25.3,0
7588.76,92,0,1,5.0,0
36257.63,29,2,22,38.3,1
597279.13,80,4,7,28.0,0
9387.66,27,1,2,8.9,0
3601.83,114,2,5,5.0,0
13338.18,102,3,4,8.4,0
68879.37,21,1,18,26.7,0
90622.57,94,2,12,8.8,0
46033.47,5,1,1,14.5,0
37209.86,41,3,6,28.7,0
21534.54,64,1,4,5.0,0
77376.48,112,3,11,12.4,0
18094.79,110,1,14,5.0,0
7347.78,32,0,22,17.4,0
54947.27,4,0,10,13.8,1
103872.77,89,0,14,5.0,0
21332.58,91,0,19,5.0,0
21248.63,19,2,20,39.3,0
38059.72,91,1,8,5.0,0
98476.99,49,3,4,24.3,0
32913.61,71,2,24,27.7,0
12469.81,8,3,3,35.6,0
114111.6,56,2,12,20.2,0
61403.33,51,2,23,32.7,1
10642.49,44,0,18,9.8,0
201235.88,7,1,6,18.9,0
36273.01,85,4,15,34.5,1
207539.5,52,3,2,21.4,0
185135.12,12,0,1,5.0,0
17899.77,9,2,8,30.3,0
58990.94,33,2,24,39.1,0
46834.44,80,3,17,28.0,1
93287.47,96,1,2,5.0,0
14042.16,9,3,10,42.3,0
137660.58,23,0,9,7.1,0
117461.06,94,3,13,19.8,0
21680.96,8,0,7,9.6,0
37628.68,118,3,7,6.6,0
57284.69,9,1,5,17.3,0
238662.21,36,1,19,23.2,0
38091.17,90,3,4,12.0,0
52606.67,51,0,9,5.0,0
6171.42,114,0,14,5.0,0
7931.52,22,0,3,5.0,0
5892.02,1,4,9,53.7,1
110831.67,106,2,22,15.2,0
42959.16,66,4,4,29.2,0
63896.31,90,3,22,30.0,0
28786.32,34,1,16,20.8,0
26254.5,60,2,13,20.0,0
6852.71,10,2,3,25.0,0
25301.26,4,2,21,44.8,1
32094.49,117,0,15,5.0,0
61573.76,17,2,1,20.9,0
14441.22,6,0,18,21.2,0
30267.41,114,3,16,16.8,1
39332.64,101,2,8,5.0,0
12255.69,80,2,10,11.0,0
122150.71,40,4,24,57.0,0
30886.96,59,4,23,50.3,0
12678.64,63,0,21,7.1,0
112972.65,58,3,0,17.6,0
35703.5,90,0,4,5.0,0
107208.72,62,0,4,5.0,0
18299.69,48,4,21,51.6,0
19961.65,76,0,20,5.0,0
66189.41,118,0,20,5.0,0
14659.15,20,3,12,41.0,1
34139.63,7,0,15,17.9,0
137955.96,69,0,8,5.0,0
25534.44,114,2,23,13.8,0
11498.21,4,0,1,5.0,0
15447.64,98,1,13,5.0,0
47742.32,38,4,10,43.6,1
55999.24,99,1,1,5.0,0
52030.78,103,1,11,5.0,0
25332.88,20,2,13,32.0,0
55483.01,27,4,13,49.9,0
30769.02,112,3,7,8.4,0
50676.11,119,3,24,23.3,0
83877.37,32,1,12,17.4,1
91617.82,53,3,22,41.1,1
391457.65,111,2,13,5.0,0
27535.03,87,4,17,35.9,1
53516.28,8,3,6,38.6,0
53186.12,2,2,21,45.4,1
46722.53,49,4,1,31.3,1
177014.65,64,0,14,5.0,0
36782.55,8,4,17,59.6,1
55178.37,81,1,9,5.0,0
69892.24,92,4,23,40.4,0
163626.08,73,2,0,5.0,0
19475.8,80,2,4,5.0,0
10147.45,72,2,0,5.0,0
199532.14,58,4,9,36.6,1
39890.78,3,2,14,38.1,1
148308.68,118,2,11,5.0,0
96555.74,51,0,3,5.0,0
57342.82,114,0,14,5.0,0
153307.25,105,1,16,5.0,0
797284.42,42,0,11,5.0,0
9644.38,47,3,17,37.9,0
18824.87,118,4,16,25.6,0
99112.68,102,0,7,5.0,0
6241.96,14,0,15,15.8,0
12784.72,40,3,1,24.0,1
123082.2,47,3,17,37.9,0
168551.89,108,4,22,34.6,0
33990.36,80,3,15,26.0,0
37335.46,31,4,22,57.7,0
45633.88,84,1,8,5.0,0
117363.88,102,2,22,16.4,0
7693.74,87,4,15,33.9,1
81283.99,117,1,17,5.0,0
20265.28,94,0,23,5.0,0
53613.35,44,0,12,5.0,0
6993.56,114,1,15,5.0,0
31380.71,48,1,3,5.0,0
59916.0,23,4,3,41.1,0
99065.38,50,0,20,10.0,0
31620.29,79,3,7,18.3,0
208343.95,60,1,13,10.0,0
76054.62,117,1,9,5.0,0
112052.86,39,1,2,5.3,0
26739.76,85,0,23,5.0,0
20130.78,84,3,8,17.8,0
10424.37,74,0,15,5.0,0
1359782.24,88,1,20,8.6,0
243607.08,77,3,16,27.9,0
79305.8,23,4,13,51.1,0
13416.62,59,0,4,5.0,0
38088.87,3,2,21,45.1,0
35134.05,66,2,3,8.2,0
79277.21,21,2,13,31.7,0
76106.97,58,2,19,26.6,0
118211.34,12,2,6,27.4,0
12334.7,43,3,18,40.1,0
48058.25,70,2,1,5.0,0
77070.65,114,4,23,33.8,0
11985.15,24,1,2,9.8,0
60669.54,108,0,15,5.0,0
16956.56,76,2,11,13.2,1
1935240.08,50,2,14,24.0,0
101067.44,81,2,6,6.7,0
8072.01,94,0,13,5.0,0
120321.15,116,1,1,5.0,0
31976.44,28,2,13,29.6,1
32544.05,10,1,17,29.0,0
43559.12,42,1,1,5.0,0
121599.43,118,0,10,5.0,0
5498.09,108,2,4,5.0,0
47963.57,1,1,15,29.7,0
16610.07,16,1,2,12.2,1
71089.56,35,1,1,5.5,0
49892.0,87,0,18,5.0,0
50634.41,95,2,10,6.5,0
10435.19,42,0,6,5.0,0
85147.05,71,2,4,7.7,0
31653.83,110,0,8,5.0,0
68319.55,80,3,11,22.0,0
474805.67,98,4,10,25.6,0
5729.48,68,3,13,27.6,0
26380.27,81,2,8,8.7,0
195400.64,21,0,4,5.0,0
62865.49,97,3,10,15.9,0
43251.77,94,2,21,17.8,0
76445.94,116,2,11,5.0,0
11757.97,27,3,0,26.9,1
168067.57,57,3,11,28.9,0
139890.27,21,3,17,45.7,1
897884.54,119,3,4,5.0,0
130852.74,48,4,1,31.6,0
12871.78,32,1,16,21.4,0
93509.77,36,1,8,12.2,0
275875.54,27,4,13,49.9,1
15005.06,56,2,2,10.2,0
39584.96,86,3,4,13.2,1
64883.4,85,4,12,31.5,0
56683.2,20,2,15,34.0,0
114663.34,34,0,19,13.8,0
460506.32,35,1,11,15.5,0
194554.32,98,2,6,5.0,0
200192.11,45,3,4,25.5,0
44135.6,44,0,6,5.0,0
26370.29,61,0,23,9.7,0
74117.32,76,1,13,5.2,0
6858.97,23,2,22,40.1,1
91967.36,55,4,11,39.5,0
239440.16,26,2,2,19.2,0
5037.08,24,3,23,50.8,0
62871.59,9,0,4,6.3,0
73029.82,81,0,22,5.0,0
25106.01,36,3,23,47.2,0
365026.64,49,4,2,32.3,0
27877.78,41,2,18,30.7,0
21449.67,104,0,7,5.0,0
164941.89,62,3,8,24.4,0
932186.26,89,2,19,17.3,0
81951.94,73,3,7,20.1,1
5789.35,117,2,18,7.9,0
55246.65,81,3,6,16.7,1
103859.07,6,3,21,54.2,1
34971.9,3,0,1,5.1,1
7524.15,32,2,8,23.4,0
40372.48,79,4,12,33.3,0
65887.27,14,2,19,39.8,1
24288.0,16,0,21,21.2,1
35749.71,44,2,7,18.8,0
32782.36,114,4,19,29.8,0
19314.73,29,0,11,7.3,0
72533.05,29,1,14,20.3,0
23871.6,112,1,20,5.0,0
133671.15,91,4,4,21.7,0
36458.55,103,2,22,16.1,0
52318.6,98,4,11,26.6,0
14195.75,73,3,1,14.1,0
100498.11,96,4,15,31.2,0
287293.12,69,4,1,25.3,1
10959.02,13,0,7,8.1,0
34434.26,16,2,23,43.2,1
80483.28,104,2,23,16.8,0
3596.74,82,4,13,33.4,0
41769.26,86,3,18,27.2,0
26375.66,61,3,16,32.7,1
33506.92,44,4,3,34.8,1
188467.56,42,0,18,10.4,0
8337.45,7,4,1,43.9,1
39182.15,27,2,17,33.9,0
44305.63,87,0,12,5.0,0
11860.61,57,1,1,5.0,0
14954.81,59,0,1,5.0,0
10105.29,38,1,11,14.6,0
6381.61,84,0,10,5.0,0
73865.77,110,0,24,5.0,0
323484.96,51,2,20,29.7,0
23686.0,63,0,15,5.0,0
161533.75,40,0,14,7.0,0
142323.11,65,0,8,5.0,0
6100.84,86,3,6,15.2,0
258052.71,2,4,18,62.4,0
25037.23,78,1,11,5.0,1
34705.86,97,2,14,9.9,0
44749.8,21,0,15,13.7,0
46343.05,74,1,6,5.0,0
44139.8,64,4,19,44.8,0
878844.25,11,4,18,59.7,0
8294.11,79,2,13,14.3,0
11006.79,5,2,15,38.5,0
14648.53,91,2,13,10.7,0
46435.21,43,1,16,18.1,0
102210.68,45,4,1,32.5,1
67193.06,81,1,21,11.7,0
7124.39,93,4,15,32.1,0
7724.67,64,3,21,36.8,0
20917.09,97,0,17,5.0,0
117207.14,107,1,17,5.0,0
96502.71,65,1,4,5.0,0
149212.8,117,2,12,5.0,0
21207.82,112,1,6,5.0,0
17894.27,112,1,2,5.0,0
73179.57,75,3,18,30.5,0
297726.19,72,3,0,13.4,0
94566.46,92,3,1,8.4,0
14739.33,28,0,0,5.0,0
293896.08,30,0,13,9.0,1
41997.09,117,3,16,15.9,0
27870.43,27,1,18,24.9,0
144183.48,111,0,23,5.0,0
36968.89,98,3,2,7.6,0
271378.34,40,3,17,40.0,0
17553.38,76,0,18,5.0,0
67602.59,26,1,8,15.2,0
5963.76,22,3,7,35.4,0
111703.37,97,1,9,5.0,0
41618.84,8,4,2,44.6,1
4600.51,15,1,11,21.5,0
20666.61,29,1,12,18.3,0
65812.23,81,3,8,18.7,0
139239.67,38,1,21,24.6,0
22437.48,106,0,10,5.0,0
91982.93,58,1,18,15.6,0
627274.58,16,3,13,43.2,1
28131.14,70,1,18,12.0,0
70410.91,4,0,8,11.8,0
1351.22,104,4,16,29.8,0
17658.83,19,4,12,51.3,1
19508.06,73,2,16,19.1,0
36909.23,27,2,5,21.9,0
101037.23,42,0,22,14.4,1
2720.46,38,2,2,15.6,0
9123.95,34,4,20,54.8,0
26879.13,101,3,18,22.7,0
39222.46,105,2,2,5.0,0
3054.99,35,2,21,35.5,1
215707.21,83,0,16,5.0,0
93897.55,37,3,19,42.9,1
376556.78,5,0,21,24.5,0
25273.64,11,3,14,45.7,0
205174.05,22,2,16,34.4,1
2158.15,82,1,10,5.0,0
24858.17,50,4,15,45.0,0
25967.64,31,3,6,31.7,0
59701.34,73,1,13,6.1,1
16001.46,24,2,4,21.8,0
83653.23,117,3,12,11.9,0
64629.39,81,2,7,7.7,0
16196.59,4,2,21,44.8,0
12105.43,34,3,11,35.8,0
38372.88,89,0,23,5.0,0
88308.05,70,0,23,7.0,0
9183.88,7,1,12,24.9,0
322218.59,117,3,0,5.0,1
131571.78,112,1,24,5.4,0
201803.99,61,1,10,6.7,0
5379.12,32,4,17,52.4,1
55390.41,15,0,2,5.0,0
48517.83,79,4,19,40.3,1
83482.68,108,2,2,5.0,0
158741.02,4,3,8,41.8,1
132664.26,87,1,18,6.9,1
124049.38,74,4,9,31.8,0
479271.3,72,3,21,34.4,0
721090.99,111,4,23,34.7,0
211467.39,74,1,12,5.0,1
117479.02,87,3,17,25.9,0
45577.39,75,4,7,29.5,0
100213.83,114,3,24,24.8,0
28128.23,72,2,8,11.4,0
72438.96,94,2,15,11.8,0
46222.84,88,3,9,17.6,0
7406.22,97,0,20,5.0,0
50198.07,64,0,24,9.8,0
25673.94,100,0,19,5.0,0
362089.04,47,0,22,12.9,0
71360.36,80,3,22,33.0,0
20868.44,15,4,13,53.5,1
8993.12,74,4,22,44.8,1
74277.58,17,0,0,5.0,0
490690.39,15,3,12,42.5,1
49688.82,111,0,7,5.0,0
264973.84,9,3,15,47.3,1
750998.25,13,2,15,36.1,0
3142.34,72,0,2,5.0,0
37568.88,88,4,17,35.6,1
12791.56,104,3,1,5.0,0
269132.14,96,0,10,5.0,0
55124.47,26,4,24,61.2,0
25958.43,103,4,7,21.1,0
23865.77,25,2,9,26.5,1
12591.74,10,0,7,9.0,0
227189.45,27,2,21,37.9,1
4135.42,115,1,17,5.0,0
31501.94,5,0,24,27.5,0
221874.3,89,4,0,18.3,0
225764.76,79,0,20,5.0,0
140618.21,34,3,7,31.8,0
18239.36,33,2,23,38.1,1
20485.68,114,0,1,5.0,0
44869.03,79,4,18,39.3,1
113873.85,81,3,12,22.7,0
41738.44,29,3,6,32.3,0
40343.86,83,4,0,20.1,0
21598.17,65,0,23,8.5,0
57146.51,27,2,21,37.9,0
319303.03,64,0,13,5.0,0
186385.79,76,0,9,5.0,0
24470.32,119,3,15,14.3,0
117414.68,36,3,9,33.2,0
29761.01,90,2,12,10.0,0
22595.79,100,2,20,15.0,0
435036.4,61,0,13,5.0,0
51767.78,110,2,13,5.0,0
28950.7,33,2,16,31.1,1
19320.18,109,2,2,5.0,0
10077.18,96,1,0,5.0,0
26771.19,84,2,17,16.8,0
207469.5,25,0,23,20.5,0
167549.42,76,4,14,36.2,1
24878.06,64,3,10,25.8,0
19700.69,35,3,13,37.5,0
253776.94,25,4,14,51.5,0
187899.7,67,3,7,21.9,0
28495.69,72,1,2,5.0,0
44197.25,40,4,17,50.0,1
28679.44,46,2,3,14.2,1
211124.19,71,2,7,10.7,0
64503.38,10,4,20,62.0,1
100486.22,84,3,17,26.8,0
68148.09,8,3,3,35.6,1
785586.37,28,4,7,43.6,1
26491.73,116,0,22,5.0,0
39763.92,70,0,17,5.0,0
18536.43,114,0,22,5.0,0
194737.88,82,0,8,5.0,0
120322.93,118,3,19,18.6,0
170123.72,66,3,11,26.2,0
47084.87,22,3,11,39.4,0
202201.69,119,0,7,5.0,1
57710.54,63,2,13,19.1,0
32028.76,109,1,10,5.0,0
13931.53,76,4,20,42.2,0
104582.29,19,4,17,56.3,0
16015.63,69,3,23,37.3,1
215716.78,110,2,8,5.0,0
68319.92,1,3,23,57.7,1
24481.81,17,1,5,14.9,0
138774.68,2,2,1,25.4,0
112371.25,19,1,3,12.3,0
238959.3,17,2,3,22.9,1
5238.31,27,1,10,16.9,0
13501.85,85,0,19,5.0,0
23211.33,92,1,8,5.0,0
17122.43,50,2,13,23.0,0
26059.27,26,4,7,44.2,1
34430.0,66,1,1,5.0,0
182220.76,31,2,0,15.7,0
38826.99,114,1,17,5.0,0
123239.18,89,3,2,10.3,0
23352.11,50,3,7,27.0,1
108190.81,69,3,23,37.3,1
139540.8,111,1,9,5.0,0
175215.49,79,0,6,5.0,0
18702.64,42,4,12,44.4,1
233667.43,108,4,21,33.6,0
35762.28,92,4,12,29.4,1
44015.87,25,0,23,20.5,0
87263.28,81,1,13,5.0,0
18171.96,99,0,4,5.0,1
18508.08,26,1,13,20.2,0
55533.98,30,1,17,23.0,0
42746.51,31,3,0,25.7,0
9249.83,87,1,6,5.0,0
17275.86,18,4,4,43.6,0
60400.26,41,2,18,30.7,1
100175.34,49,0,12,5.0,0
38339.7,11,2,4,25.7,1
103794.51,90,3,24,32.0,1
7370.33,34,0,10,5.0,1
65208.8,89,0,21,5.0,0
141726.92,98,2,20,15.6,0
269245.6,15,2,22,42.5,1
26262.69,33,1,7,12.1,0
16715.52,11,1,10,21.7,1
183302.39,64,3,22,37.8,0
71998.83,81,1,7,5.0,0
79360.68,116,1,23,5.0,0
61952.79,9,4,11,53.3,0
33316.76,46,0,0,5.0,0
85381.99,102,4,10,24.4,0
39004.76,119,1,20,5.0,0
15550.1,26,4,15,52.2,0
121140.1,44,4,1,32.8,0
5982.63,104,1,20,5.0,0
142436.42,108,1,13,5.0,0
18650.43,87,2,6,5.0,1
21939.61,94,0,8,5.0,0
124857.02,19,2,15,34.3,1
3288.74,20,0,6,5.0,0
37457.99,71,2,2,5.7,0
61170.39,89,0,13,5.0,0
107272.87,117,2,22,11.9,0
7130.16,20,3,3,32.0,0
62962.25,112,3,0,5.0,0
95176.77,16,0,20,20.2,0
29456.91,55,0,8,5.0,0
71734.07,82,3,1,11.4,0
27898.5,65,1,11,6.5,0
33736.28,48,1,1,5.0,0
43958.22,102,0,7,5.0,0
30221.75,113,1,2,5.0,0
70953.59,70,2,24,28.0,0
16865.63,44,4,22,53.8,0
158908.98,34,0,10,5.0,0
93345.98,59,0,16,5.0,1
46870.81,18,4,9,48.6,1
16894.44,41,3,22,44.7,1
9575.8,67,2,10,14.9,1
17456.65,94,3,13,19.8,0
60403.71,118,4,9,18.6,0
750513.47,112,4,0,11.4,0
67706.19,35,1,1,5.5,0
132661.21,76,2,6,8.2,1
187932.97,30,2,24,40.0,0
387666.28,42,2,8,20.4,1
43848.4,112,1,14,5.0,0
18835.47,52,2,17,26.4,1
47659.43,17,4,22,61.9,0
90841.93,119,4,15,24.3,0
92526.26,63,2,5,11.1,0
37573.54,16,3,4,34.2,1
272686.48,75,4,7,29.5,0
48017.16,56,3,6,24.2,0
184866.57,27,2,22,38.9,0
119093.25,94,0,11,5.0,0
97060.92,61,0,5,5.0,0
45355.12,40,0,11,5.0,0
77406.88,38,2,0,13.6,0
66834.72,80,0,14,5.0,0
6143.95,41,2,16,28.7,0
26088.36,71,1,11,5.0,0
90124.8,107,1,11,5.0,0
59680.39,48,0,22,12.6,0
30471.08,47,3,1,21.9,0
249151.1,39,2,14,27.3,1
76178.16,16,2,7,27.2,0
79406.36,62,1,13,9.4,0
26635.97,118,0,12,5.0,0
112814.82,72,3,14,27.4,1
143096.09,65,0,7,5.0,0
68698.18,98,1,5,5.0,0
20080.95,56,2,15,23.2,0
60672.17,119,3,22,21.3,1
59218.58,71,2,20,23.7,0
8988.67,79,0,22,5.0,0
29722.36,61,3,17,33.7,0
44264.29,118,2,22,11.6,0
81093.27,80,2,8,9.0,0
43540.24,66,4,10,35.2,1
50965.3,43,0,21,13.1,0
14342.94,102,3,21,25.4,0
31753.85,97,1,24,9.9,0
11027.0,20,1,20,29.0,0
8000.42,111,1,22,5.0,0
36817.89,23,2,23,41.1,0
30788.18,43,4,6,38.1,0
48519.38,87,2,11,9.9,0
4379.92,117,3,13,12.9,1
14064.29,6,3,12,45.2,0
18213.52,33,1,11,16.1,0
73812.86,99,0,22,5.0,0
16168.66,6,1,2,15.2,0
26892.42,71,1,24,17.7,0
81193.59,10,4,24,66.0,1
79690.71,21,2,6,24.7,1
22489.93,14,3,6,36.8,1
123815.39,30,0,15,11.0,0
12360.12,106,2,21,14.2,0
76616.1,23,0,22,20.1,1
25501.4,62,2,24,30.4,0
42005.95,5,0,22,25.5,0
43841.99,18,3,9,38.6,0
6624.14,105,3,19,22.5,0
19975.34,115,0,5,5.0,0
13424.97,103,1,6,5.0,0
34882.02,56,3,17,35.2,0
3466.59,41,1,7,9.7,0
54954.89,31,2,7,22.7,0
94683.33,56,0,14,5.0,0
47250.25,85,4,21,40.5,0
41451.94,110,3,4,6.0,0
79498.57,97,4,6,21.9,0
18513.58,108,1,0,5.0,0
20850.02,116,4,14,24.2,0
28280.23,115,0,17,5.0,0
42907.97,50,1,4,5.0,0
50317.11,5,0,18,21.5,0
69856.07,64,1,5,5.0,0
16859.92,39,3,8,31.3,0
60825.92,89,0,2,5.0,0
8669.53,36,1,2,6.2,0
22398.61,22,4,23,61.4,0
42168.14,1,2,14,38.7,0
270256.0,112,2,13,5.0,0
42957.82,21,4,23,61.7,1
48331.63,30,4,6,42.0,0
267912.24,103,4,3,17.1,0
130875.87,27,2,5,21.9,0
11130.16,111,2,20,11.7,0
12832.32,38,4,22,55.6,0
252540.87,79,2,11,12.3,0
51729.68,27,1,23,29.9,1
96046.11,64,2,11,16.8,0
117892.65,104,0,23,5.0,0
27945.38,59,1,7,5.0,0
283325.74,101,2,2,5.0,0
88295.58,111,0,7,5.0,0
392923.42,79,4,10,31.3,0
25388.23,84,4,16,35.8,0
18425.77,19,1,3,12.3,0
121159.13,54,2,23,31.8,1
95728.76,65,3,5,20.5,0
46406.14,69,2,8,12.3,0
208002.91,112,0,8,5.0,0
204183.83,66,0,21,6.2,0
59540.92,115,3,4,5.0,0
90442.37,103,0,19,5.0,0
38671.48,82,4,2,22.4,0
40177.92,67,4,24,48.9,1
9463.4,41,2,13,25.7,0
95486.5,65,0,16,5.0,0
132051.46,29,4,17,53.3,1
17185.81,90,1,18,6.0,0
86816.6,112,2,22,13.4,0
52061.12,66,4,8,33.2,0
165544.77,30,1,13,19.0,0
33835.38,86,4,5,24.2,0
70408.76,54,0,18,6.8,0
30046.33,70,1,0,5.0,0
41352.86,101,1,18,5.0,0
69366.17,62,4,12,38.4,0
14595.99,111,0,12,5.0,0
44563.5,47,0,3,5.0,0
188321.44,93,1,16,5.0,0
97722.92,64,1,6,5.0,0
614491.36,93,1,4,5.0,0
50630.5,53,0,21,10.1,1
65716.79,67,0,19,5.0,0
16487.61,54,0,12,5.0,0
113657.45,80,1,10,5.0,0
199919.95,33,3,17,42.1,1
101940.76,6,3,9,42.2,0
45657.63,55,1,16,14.5,0
1112879.57,93,2,18,15.1,0
14920.38,85,4,8,27.5,1
104477.12,11,0,1,5.0,0
59396.59,20,3,6,35.0,0
27249.99,22,4,12,50.4,1
53136.58,3,0,20,24.1,0
20886.07,58,0,20,7.6,0
452461.31,43,0,8,5.0,0
24401.11,90,2,24,22.0,0
388321.98,19,1,3,12.3,0
242945.9,91,3,7,14.7,0
52188.23,28,0,0,5.0,0
9510.14,32,4,19,54.4,0
557850.03,112,0,11,5.0,1
14880.79,109,1,4,5.0,0
40594.33,73,4,7,30.1,0
30828.32,10,4,2,44.0,1
178842.01,37,4,13,46.9,1
37796.31,77,3,2,13.9,0
277479.57,27,0,2,5.0,0
21128.86,60,3,24,41.0,1
144691.22,84,2,23,22.8,0
470188.33,38,3,22,45.6,1
340540.04,33,2,22,37.1,0
35455.28,83,2,14,14.1,0
83503.59,53,0,13,5.0,0
63244.26,52,2,14,23.4,1
6882.53,77,0,15,5.0,0
9412.87,41,0,14,6.7,0
30816.63,109,4,5,17.3,0
125912.33,9,4,1,43.3,1
204694.24,19,3,2,31.3,1
47515.63,12,2,5,26.4,0
16938.47,111,0,23,5.0,0
179897.48,72,2,8,11.4,0
174606.02,42,3,9,31.4,0
7778.26,48,1,12,12.6,0
61351.56,63,4,24,50.1,1
10006.67,52,2,15,24.4,0
62604.38,61,0,9,5.0,0
49175.3,91,2,10,7.7,0
198101.02,115,0,24,5.0,0
10023.21,86,2,14,13.2,0
93463.98,47,2,15,25.9,0
36689.93,25,3,21,48.5,1
205192.85,91,3,11,18.7,0
169491.85,79,2,12,13.3,1
80517.32,4,1,24,37.8,0
53179.83,60,2,16,23.0,1
37352.03,85,3,15,24.5,0
11065.39,76,3,24,36.2,0
9075.74,44,1,23,24.8,1
9529.98,40,4,3,36.0,0
22743.53,21,2,24,42.7,1
39608.66,97,3,17,22.9,0
41199.67,53,0,2,5.0,0
8975.95,8,4,2,44.6,0
32830.42,48,0,16,6.6,0
50971.35,111,1,19,5.0,0
15581.1,74,0,14,5.0,0
7066.77,116,2,6,5.0,1
21237.63,86,0,1,5.0,0
31541.99,72,0,22,5.4,0
24338.15,119,4,3,12.3,0
14702.38,118,0,7,5.0,0
11013.51,96,3,3,9.2,0
49618.51,80,1,16,7.0,0
29085.04,53,4,8,37.1,0
827159.01,51,1,23,22.7,0
26174.12,78,1,0,5.0,0
17736.21,41,1,12,14.7,0
678966.82,88,2,1,5.0,0
56899.48,83,0,22,5.0,1
12613.61,104,2,6,5.0,0
10420.44,4,4,14,57.8,0
50001.51,14,2,21,41.8,1
59053.82,9,2,15,37.3,0
9520.5,32,4,21,56.4,0
196765.75,17,4,18,57.9,0
88818.62,53,0,12,5.0,1
195360.85,25,3,8,35.5,0
52556.36,106,4,20,33.2,1
34977.51,12,1,7,18.4,0
111381.81,59,3,19,36.3,1
17367.21,82,1,13,5.0,0
31740.01,46,4,14,45.2,1
4788.49,108,1,23,5.6,0
40293.55,77,3,19,30.9,1
11022.16,2,4,20,64.4,0
36768.79,5,3,18,51.5,1
212229.94,62,1,4,5.0,0
100899.55,19,3,8,37.3,1
39468.4,19,1,7,16.3,1
18276.72,17,1,5,14.9,0
14462.25,32,4,5,40.4,1
146358.96,95,0,14,5.0,0
4016.9,78,1,23,14.6,1
142119.51,38,2,20,33.6,0
36092.16,65,3,14,29.5,1
40612.01,110,1,2,5.0,0
64334.49,54,3,19,37.8,0
58648.48,4,3,14,47.8,1
81501.83,37,3,17,40.9,0
11191.24,5,3,10,43.5,1
3510.3,39,0,17,10.3,0
115048.72,81,1,17,7.7,0
139328.33,77,2,24,25.9,0
630403.46,106,2,8,5.0,0
13488.73,85,2,23,22.5,1
49579.67,46,4,21,52.2,1
54554.88,44,2,5,16.8,0
70451.41,54,0,6,5.0,0
62332.97,94,2,2,5.0,0
23646.0,45,4,22,53.5,0
81805.92,24,0,15,12.8,0
39151.79,32,0,17,12.4,0
21991.22,76,0,0,5.0,0
68185.47,109,4,15,27.3,0
74607.39,96,0,17,5.0,0
41950.94,81,0,8,5.0,0
56386.31,19,3,16,45.3,1
11250.04,101,3,12,16.7,0
20797.13,28,4,12,48.6,0
39468.47,19,2,14,33.3,1
7874.76,21,1,17,25.7,0
62553.78,6,2,6,29.2,0
45123.68,113,1,23,5.0,1
38182.9,16,4,0,40.2,0
4700.35,84,3,21,30.8,0
117184.72,55,2,4,12.5,0
16357.04,8,1,11,23.6,0
303497.81,45,3,24,45.5,0
75334.81,46,3,13,34.2,1
27395.05,29,1,21,27.3,0
41608.46,31,4,24,59.7,0
3234.34,112,4,22,33.4,0
18969.64,32,1,4,9.4,1
58035.69,81,4,11,31.7,0
58432.09,78,2,10,11.6,0
41733.39,62,4,9,35.4,0
761777.78,28,4,13,49.6,1
7580.95,16,1,8,18.2,0
12938.02,92,0,7,5.0,0
198565.22,11,4,12,53.7,0
43561.67,44,1,11,12.8,0
213634.89,35,1,11,15.5,0
4334.92,10,0,4,6.0,0
190011.39,36,3,8,32.2,1
149445.84,16,1,11,21.2,0
9204.15,4,0,1,5.0,0
9874.35,112,3,5,6.4,0
88903.55,86,3,15,24.2,0
23598.71,49,2,8,18.3,0
152806.49,79,0,7,5.0,0
52397.83,117,4,18,27.9,1
10294.36,103,3,11,15.1,0
10607.14,63,2,20,26.1,1
92295.41,98,2,21,16.6,0
117088.43,7,1,21,33.9,0
41929.3,75,2,24,26.5,0
222853.38,59,1,15,12.3,0
356221.25,41,0,9,5.0,0
11337.31,97,0,8,5.0,0
77970.53,77,4,17,38.9,1
38307.62,55,0,19,7.5,0
202791.93,27,4,12,48.9,1
222924.33,64,2,4,9.8,0
43373.5,65,1,3,5.0,0
102347.4,46,4,6,37.2,0
